node1,node2,free_bw,used_bw,delay,pkloss
1,3,99900.952419,99013.024973,1.414776,0.0
1,7,99999.690405,309.487051,0.0,0.0
1,16,99991.621746,8370.74622,0.0,0.0
2,4,99850.682616,149257.895372,0.0,0.0
2,7,99884.08173,115877.859955,0.0,0.0
2,12,99975.618972,24376.17152,0.0,0.0
2,13,99976.139553,23850.940417,0.0,0.0
2,18,24999.50264,497.285462,0.0,0.0
2,23,24990.946571,9049.822083,0.0,0.0
3,10,99777.650718,222349.282297,1.858354,0.0
3,11,24891.590112,108372.025728,0.0,0.09009
3,14,1540.841412,9155.84886,0.0,0.0
3,21,99842.688198,157239.334012,3.202438,0.081833
4,16,99936.896332,63069.109845,0.0,0.0
5,8,24991.715311,8283.450626,0.0,0.0
5,16,24531.377477,468205.830584,0.0,0.069156
6,7,1549.808479,191.444841,0.0,0.0
6,19,1194.091372,355499.351163,0.0,0.076336
7,17,99640.121949,359244.916166,0.0,0.301659
7,19,24625.367487,373445.275727,0.0,0.224048
7,21,99843.198246,156737.396421,0.0,0.081566
8,9,24878.41547,121517.944331,0.0,0.0
9,15,24998.411642,1587.567638,0.0,0.0
9,16,99807.021806,192978.193767,0.0,0.0
10,11,24992.020734,7974.896541,0.0,0.0
10,12,99869.712121,130268.403769,0.679612,0.0
10,16,99409.190083,589926.489778,0.0,0.123229
10,17,99636.0514,360373.82176,1.857042,0.606061
12,22,99999.400558,599.442009,2.656221,0.0
13,14,1526.12687,23865.990769,0.0,0.0
13,17,99976.3437,23650.407567,4.455686,0.0
13,19,24982.183343,17800.672838,2.036095,0.0
15,20,24999.604505,395.494867,0.0,0.0
17,20,99998.396334,1582.457158,0.0,0.102564
17,23,24991.409091,8588.341575,0.0,0.0
18,21,24998.890505,1109.108247,0.0,0.0
20,22,24999.126084,873.78546,0.0,0.0
