node1,node2,free_bw,used_bw,delay,pkloss
1,3,99999.808115,191.76038,0.0,0.0
1,7,99999.808134,191.750793,0.0,0.0
1,16,99999.808192,191.722042,0.0,0.0
2,4,99999.808153,191.827357,0.91207,0.0
2,7,99999.808134,191.836943,4.41432,0.0
2,12,99999.808173,191.808194,2.390385,0.0
2,13,99999.808115,191.836951,4.405499,0.0
2,18,24999.808173,191.808194,5.146265,0.0
2,23,24999.808211,191.722027,2.979636,0.0
3,10,99999.808115,191.884869,3.463984,0.0
3,11,24999.808096,191.85612,3.472328,0.0
3,14,1549.808096,191.894459,3.586531,0.0
3,21,99999.808096,191.85612,3.16596,0.0
4,16,99999.808173,191.817774,0.841022,0.0
5,8,24999.808173,191.750755,2.543211,0.0
5,16,24999.808173,191.817774,3.163218,0.0
6,7,1549.808115,191.875282,4.557252,0.0
6,19,1549.808115,191.884869,4.42183,0.0
7,17,99999.808134,191.836943,2.485991,0.0
7,19,24999.808134,191.865694,2.647042,0.0
7,21,99999.808134,191.836943,3.96657,0.0
8,9,24999.808192,191.741173,1.652241,0.0
9,15,24999.808192,191.750741,2.418995,0.0
9,16,99999.808192,191.808192,0.0,0.0
10,11,24999.808115,191.84653,0.379086,0.0
10,12,99999.856086,143.892084,0.879407,0.0
10,16,99999.856086,143.884898,114.04705,0.0
10,17,99999.808115,191.84653,0.0,0.0
12,22,99999.856115,143.798733,1.863122,0.0
13,14,1549.808096,191.894459,5.11229,0.0
13,17,99999.808134,191.836943,0.775099,0.0
13,19,24999.808115,191.875282,2.507448,0.0
15,20,24999.808153,191.769907,3.17359,0.0
17,20,99999.808153,191.827357,0.0,0.0
17,23,24999.808192,191.741173,0.936747,0.0
18,21,24999.808173,191.817774,3.888726,0.0
20,22,24999.808153,191.731645,5.103946,0.0
