node1,node2,free_bw,used_bw,delay,pkloss
1,3,52798.015417,47178397.653668,0.0,0.030768
1,7,99991.975188,8024.411005,0.0,0.0
1,16,53124.79984,46789172.708998,0.0,0.46427
2,4,99621.184045,378797.021989,0.0,0.0
2,7,99653.686275,346175.255388,0.0,0.0
2,12,99784.107957,215870.466924,0.0,0.0
2,13,99848.48327,151357.685261,1.122713,0.0
2,18,24866.025792,133947.431639,0.0,0.0
2,23,24930.257826,69724.745645,0.0,0.0
3,10,84354.743818,15645256.181801,0.0,0.0
3,11,24337.140454,662010.559648,0.0,0.0
3,14,95.562519,1454000.93171,0.0,0.0
3,21,36587.65009,63330200.182817,19.289374,0.496097
4,16,99938.93272,61055.074904,0.0,0.0
5,8,24654.957983,344835.157084,113.535643,0.0
5,16,22848.880184,2151012.346114,0.0,0.036075
6,7,1548.833817,1166.124759,53.925753,0.0
6,19,0,2878317.641003,0.823021,0.0
7,17,70811.510694,29174048.974936,0.0,0.187126
7,19,0,32403581.737641,315.433383,0.140932
7,21,26759.328939,73127136.650705,0.0,0.677416
8,9,24903.796719,96116.819406,140.768766,0.0
9,15,3513.153585,21464590.891964,0.0,0.43757
9,16,37845.020971,62146669.48869,40.876389,0.091932
10,11,24999.748523,251.162718,0.0,0.0
10,12,98282.968065,1716178.570003,0.0,0.036023
10,16,82509.998201,17479567.322435,0.0,0.290323
10,17,98596.361233,1399409.547194,0.0,0.03885
12,22,99841.252049,158740.019384,1.696944,0.0
13,14,1474.695652,75255.375514,3.955483,0.0
13,17,99686.304949,313318.842756,0.0,0.0
13,19,24803.455019,196299.471596,225.466013,0.0
15,20,24982.614476,17372.490147,0.0,0.0
17,20,99805.266986,194730.888166,0.0,0.0
17,23,9480.227064,15506973.976869,0.0,0.215009
18,21,14555.77871,10428385.452732,0.0,0.334251
20,22,24969.744902,30250.562871,0.0,0.0
